sorting.id,FY,hyperlink,Department,titles,links,service,program,reserve.or.not,amended.or.not
21,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,FY 2015 Overseas Contingency Operations Request,http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/FY15_OCO_Book.pdf,NA,O.M,not.reserve,PBR.for.this.program.was.amended
22,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Weapons Procurement, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/WPN_Book.pdf,Navy,Procurement.General,not.reserve,PBR.for.this.program.was.amended
23,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Shipbuilding and Conversion, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/SCN_Book.pdf,Navy,Procurement.General,not.reserve,PBR.for.this.program.was.amended
24,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,Procurement Marine Corps,http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/PMC_Book.pdf,Marine.Corps,Procurement.General,not.reserve,PBR.for.this.program.was.amended
25,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Consolidated Spares and Repair Parts, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/SPARES_Book.pdf,Navy,Procurement.General,not.reserve,PBR.for.this.program.was.amended
26,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,Procurement P-5A & P-21 Exhibits,http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/P5A_P21_Book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
27,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Aircraft Procurement, BA 1-4",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/APN_BA1-4_BOOK.pdf,NA,Procurement.Aircraft,not.reserve,not.amended
28,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Aircraft Procurement, BA 5",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/APN_BA5_BOOK.pdf,NA,Procurement.Aircraft,not.reserve,not.amended
29,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Aircraft Procurement, BA 7",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/APN_BA7_BOOK.pdf,NA,Procurement.Aircraft,not.reserve,not.amended
30,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Other Procurement, BA 1",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/OPN_BA1_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
31,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Other Procurement, BA 2",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/OPN_BA2_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
32,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Other Procurement, BA 3",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/OPN_BA3_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
33,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Other Procurement, BA 4",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/OPN_BA4_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
34,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Other Procurement, BA 5 - 7",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/OPN_BA_5-7_Book.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
35,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Procurement of Ammunition, Navy & Marine Corps (Vol 1)",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/PANMC_1_BOOK.pdf,Navy,Procurement.Ammunition,not.reserve,not.amended
36,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Procurement of Ammunition, Navy & Marine Corps (Vol 2)",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/PANMC_2_BOOK.pdf,Navy,Procurement.Ammunition,not.reserve,not.amended
37,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Base Closure & Realignment, IV & V",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/BRAC_Book.pdf,NA,BRAC,not.reserve,not.amended
38,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,Military Construction & Family Housing Programs,http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/MCON_Book.pdf,NA,Military.Construction,not.reserve,PBR.for.this.program.was.amended
39,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Military Construction, Navy & Marine Corps Reserve Programs",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/MCNR_book.pdf,Navy,Military.Construction,reserve,PBR.for.this.program.was.amended
40,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Research & Development, Navy (BA 1 - 3)",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/RDTEN_BA1-3_BOOK.pdf,Navy,RDT.E,not.reserve,not.amended
41,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Research & Development, Navy (BA 4)",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/RDTEN_BA4_Book.pdf,Navy,RDT.E,not.reserve,not.amended
42,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Research & Development, Navy (BA 5)",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/RDTEN_BA5_Book.pdf,Navy,RDT.E,not.reserve,not.amended
43,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Research & Development, Navy (BA 6)",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/RDTEN_BA6_book.pdf,Navy,RDT.E,not.reserve,not.amended
44,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,"Research & Development, Navy (BA 7)",http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/RDTEN_BA7_book.pdf,Navy,RDT.E,not.reserve,not.amended
45,2015,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2015.aspx,Navy,R-3 Budget Exhibits,http://www.secnav.navy.mil/fmc/fmb/Documents/15pres/r-3_book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
1,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,FY16 Budget Press Brief,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/DON_PRESS_BRIEF.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
2,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,FY16 Budget Overview,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/DON_PB_OVERVIEW.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
3,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,FY16 Budget Card,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/DON_BUDGET_CARD.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
4,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,FY16 Data Book,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/FY16_Data_Book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
5,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,Budget Highlights Book,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/Highlights_book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
6,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,Supporting Exhibits,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/Supp_Book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
7,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,The Bottom Line,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/The_Bottom_Line.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
8,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Military Personnel, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/MPN_Book.pdf,Navy,Military.Personnel,not.reserve,PBR.for.this.program.was.amended
9,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Military Personnel, Marine Corps",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/MPMC_Book.pdf,Marine.Corps,Military.Personnel,not.reserve,PBR.for.this.program.was.amended
10,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Reserve Personnel, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/RPN_Book.pdf,Navy,Military.Personnel,reserve,PBR.for.this.program.was.amended
11,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Reserve Personnel, Marine Corps",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/RPMC_Book.pdf,Marine.Corps,Military.Personnel,reserve,PBR.for.this.program.was.amended
12,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Operation & Maintenance, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OMN_Vol1_book.pdf,Navy,O.M,not.reserve,PBR.for.this.program.was.amended
13,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Operation & Maintenance, Navy Databook",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OMN_Vol2_book.pdf,Navy,O.M,not.reserve,PBR.for.this.program.was.amended
14,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Operation & Maintenance, Marine Corps",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OMMC_Book.pdf,Marine.Corps,O.M,not.reserve,PBR.for.this.program.was.amended
15,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Operation & Maintenance, Marine Corps Databook",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OMMC_Vol2_Book.pdf,Marine.Corps,O.M,not.reserve,PBR.for.this.program.was.amended
16,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Operation & Maintenance, Navy Reserve",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OMNR_Book.pdf,Navy,O.M,reserve,PBR.for.this.program.was.amended
17,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Operation & Maintenance, Marine Corps Reserve",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OMMCR_Book.pdf,Marine.Corps,O.M,reserve,PBR.for.this.program.was.amended
18,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,Navy Working Capital Fund,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/NWCF_Book.pdf,Navy,NWCF,not.reserve,not.amended
19,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,FY 2016 Overseas Contingency Operations Request,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/FY16_OCO_Book.pdf,NA,O.M,not.reserve,PBR.for.this.program.was.amended
20,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,National Defense Sealift Fund,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/NDSF_Book.pdf,NA,Procurement.General,not.reserve,PBR.for.this.program.was.amended
21,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Weapons Procurement, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/WPN_Book.pdf,Navy,Procurement.General,not.reserve,PBR.for.this.program.was.amended
22,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Shipbuilding and Conversion, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/SCN_Book.pdf,Navy,Procurement.General,not.reserve,PBR.for.this.program.was.amended
23,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,Procurement Marine Corps,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/PMC_Book.pdf,Marine.Corps,Procurement.General,not.reserve,PBR.for.this.program.was.amended
24,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Aircraft Procurement, BA 1-4",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/APN_BA1-4_BOOK.pdf,NA,Procurement.Aircraft,not.reserve,not.amended
25,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Aircraft Procurement, BA 5",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/APN_BA5_BOOK.pdf,NA,Procurement.Aircraft,not.reserve,not.amended
26,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Aircraft Procurement, BA 6",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/APN_BA6_BOOK.pdf,NA,Procurement.Aircraft,not.reserve,not.amended
27,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Aircraft Procurement, BA 7",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/APN_BA7_BOOK.pdf,NA,Procurement.Aircraft,not.reserve,not.amended
28,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Other Procurement, BA 1",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OPN_BA1_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
29,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Other Procurement, BA 2",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OPN_BA2_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
30,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Other Procurement, BA 3",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OPN_BA3_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
31,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Other Procurement, BA 4",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OPN_BA4_BOOK.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
32,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Other Procurement, BA 5 - 8",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/OPN_BA_5-8_Book.pdf,NA,Procurement.Other,not.reserve,PBR.for.this.program.was.amended
33,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Procurement of Ammunition, Navy & Marine Corps (Vol 1)",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/PANMC_1_BOOK.pdf,Navy,Procurement.Ammunition,not.reserve,not.amended
34,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Procurement of Ammunition, Navy & Marine Corps (Vol 2)",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/PANMC_2_BOOK.pdf,Navy,Procurement.Ammunition,not.reserve,not.amended
35,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Base Closure & Realignment, IV & V",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/BRAC_Book.pdf,NA,BRAC,not.reserve,not.amended
36,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,Military Construction & Family Housing Programs,http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/MCON_Book.pdf,NA,Military.Construction,not.reserve,PBR.for.this.program.was.amended
37,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Military Construction, Navy & Marine Corps Reserve Programs",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/MCNR_book.pdf,Navy,Military.Construction,reserve,PBR.for.this.program.was.amended
38,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Research & Development, Navy (BA 1 - 3)",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/RDTEN_BA1-3_BOOK.pdf,Navy,RDT.E,not.reserve,not.amended
39,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Research & Development, Navy (BA 4)",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/RDTEN_BA4_Book.pdf,Navy,RDT.E,not.reserve,not.amended
40,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Research & Development, Navy (BA 5)",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/RDTEN_BA5_Book.pdf,Navy,RDT.E,not.reserve,not.amended
41,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Research & Development, Navy (BA 6)",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/RDTEN_BA6_book.pdf,Navy,RDT.E,not.reserve,not.amended
42,2016,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2016.aspx,Navy,"Research & Development, Navy (BA 7)",http://www.secnav.navy.mil/fmc/fmb/Documents/16pres/RDTEN_BA7_book.pdf,Navy,RDT.E,not.reserve,not.amended
1,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,FY 17 Budget Press Brief,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/DON_PRESS_BRIEF.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
2,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,RAA Roll-Out Brief,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/PB_17_RAA_Roll-Out_Brief_Presentation_16 Mar 2017.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
3,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,FY 17 Budget Overview,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/DON_PB_OVERVIEW.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
4,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,FY 17 Budget Card,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/DON_BUDGET_CARD.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
5,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,FY 17 Data Book,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/FY17_Data_Book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
6,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,Budget Highlights Book,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/Highlights_book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
7,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,Supporting Exhibits,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/Supp_Book.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
8,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,The Bottom Line,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/The_Bottom_Line.pdf,NA,summary.docs,not.reserve,PBR.for.this.program.was.amended
9,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Military Personnel, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/MPN_Book.pdf,Navy,Military.Personnel,not.reserve,PBR.for.this.program.was.amended
10,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Military Personnel, Marine Corps",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/MPMC_Book.pdf,Marine.Corps,Military.Personnel,not.reserve,PBR.for.this.program.was.amended
11,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Reserve Personnel, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/RPN_Book.pdf,Navy,Military.Personnel,reserve,PBR.for.this.program.was.amended
12,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Reserve Personnel, Marine Corps",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/RPMC_Book.pdf,Marine.Corps,Military.Personnel,reserve,PBR.for.this.program.was.amended
13,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,Amended Military Personnel Consolidated,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/MILPERS_PBA17_Book.pdf,NA,Military.Personnel,not.reserve,PBR.for.this.program.was.amended
14,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Operation & Maintenance, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/OMN_Vol1_book.pdf,Navy,O.M,not.reserve,PBR.for.this.program.was.amended
15,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Operation & Maintenance, Navy Databook",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/OMN_Vol2_book.pdf,Navy,O.M,not.reserve,PBR.for.this.program.was.amended
16,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Operation & Maintenance, Marine Corps ",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/OMMC_Book.pdf,Marine.Corps,O.M,not.reserve,PBR.for.this.program.was.amended
17,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Operation & Maintenance, Marine Corps Databook",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/OMMC_Vol2_Book.pdf,Marine.Corps,O.M,not.reserve,PBR.for.this.program.was.amended
18,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Operation & Maintenance, Navy Reserve",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/OMNR_Book.pdf,Navy,O.M,reserve,PBR.for.this.program.was.amended
19,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Operation & Maintenance, Marine Corps Reserve",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/OMMCR_Book.pdf,Marine.Corps,O.M,reserve,PBR.for.this.program.was.amended
20,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,Amended Operation & Maintenance Consolidated,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/OandM_PBA17_Book.pdf,NA,O.M,not.reserve,PBR.for.this.program.was.amended
21,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,Navy Working Capital Fund,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/NWCF_Book.pdf,Navy,NWCF,not.reserve,not.amended
22,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,FY 2017 Overseas Contingency Operations Request,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/FY17_OCO_Book.pdf,NA,O.M,not.reserve,PBR.for.this.program.was.amended
23,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,FY 2017 Amended Overseas Contingency Operations,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/FY17_OCO_Book_ABS.pdf,NA,O.M,not.reserve,PBR.for.this.program.was.amended
24,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,Amended Procurement Consolidated,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/Procurement_PBA17_Book.pdf,NA,Procurement.General,not.reserve,PBR.for.this.program.was.amended
25,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Weapons Procurement, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/WPN_Book.pdf,Navy,Procurement.General,not.reserve,PBR.for.this.program.was.amended
26,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Shipbuilding and Conversion, Navy",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/SCN_Book.pdf,Navy,Procurement.General,not.reserve,PBR.for.this.program.was.amended
27,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,Procurement Marine Corps,http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/PMC_Book.pdf,Marine.Corps,Procurement.General,not.reserve,PBR.for.this.program.was.amended
28,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Aircraft Procurement, Navy (BA 1 - 4)",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/APN_BA1-4_BOOK.pdf,Navy,Procurement.Aircraft,not.reserve,not.amended
29,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Aircraft Procurement, Navy (BA 5)",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/APN_BA5_BOOK.pdf,Navy,Procurement.Aircraft,not.reserve,not.amended
30,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Aircraft Procurement, Navy (BA 6)",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/APN_BA6_BOOK.pdf,Navy,Procurement.Aircraft,not.reserve,not.amended
31,2017,http://www.secnav.navy.mil/fmc/fmb/Pages/Fiscal-Year-2017.aspx,Navy,"Aircraft Procurement, Navy (BA 7)",http://www.secnav.navy.mil/fmc/fmb/Documents/17pres/APN_BA7_BOOK.pdf,Navy,Procurement.Aircraft,not.reserve,not.amended
